block_number,from_address,to_address,transaction_id,exchange_rate
24952551,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x828ae1566824a9835acb6f565e1e9ea22bfb883a,0x537e258a73ec0af7a478c44fa3d52a72608e820bbfb9da5f92da2484ece3cc72,2319.237842795467137379015637306236808364614641551
24952553,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0xd3bfe5eed203c0e7488bdbfc8649fad13f06e8c3ac2881a35147028f908e95b7,2318.9869149061631514851357563735235539461450316273
24952554,0x000000000004444c5dc75cb358380d2e3de08a90,0x0000000aa232009084bd71a5797d089aa4edfad4,0xaeb80a5bdcdd8923fb41e9af053d1b45eca7800cb3d4527e10e1ac9b479605f3,1158.8170579854285131950691784776039167480361917036
24952554,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x9864bf32da86dc28c84b7c9318e6d921cd4e7b4ea2ae7498d6b23a90f0cc327e,2317.7280189891359546899326749926860559844905850345
24952554,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x9864bf32da86dc28c84b7c9318e6d921cd4e7b4ea2ae7498d6b23a90f0cc327e,2316.9381780179092159888047835160900843118647287081
24952554,0x1445f32d1a74872ba41f3d8cf4022e9996120b31,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x9864bf32da86dc28c84b7c9318e6d921cd4e7b4ea2ae7498d6b23a90f0cc327e,2317.5281630621125518455866381851543720990738601471
24952554,0x8cfdb276645244d3b4707ad6a47c99b54dc444c7,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x9864bf32da86dc28c84b7c9318e6d921cd4e7b4ea2ae7498d6b23a90f0cc327e,2316.9205583605020427593849171830614467379114461782
24952554,0x4645e287ba6057f8dde942b3f640803e7728e5a9,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x9864bf32da86dc28c84b7c9318e6d921cd4e7b4ea2ae7498d6b23a90f0cc327e,2317.6987862602145062375552451762506451890368603759
24952554,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0x4d01a97d79ed5bd2a588e0fa47ccb89cc5f9658e5602d49e3f8c15445da667bd,2316.4048519815674294879102280839847463366933980634
24952554,0xe2cd94c812aed174b2e09750ff146f45d845d668,0x278d858f05b94576c1e6f73285886876ff6ef8d2,0x58b24e3493536d4df8ca8062dd40e1a20c65a6f942152574d594370d6ccaa0bc,2316.6147159417846771164338140001608768858254052603
24952555,0x000000000004444c5dc75cb358380d2e3de08a90,0x0000000aa232009084bd71a5797d089aa4edfad4,0x6fde8e163b6e75a3609ac56ca607d84a0333337922475d82ebca9d669265bd58,404.54324670624256330650074816170336014383324363025
24952555,0x0000000aa232009084bd71a5797d089aa4edfad4,0x73d53553ee552c1f2a9722e6407d43e41e19593f,0x6fde8e163b6e75a3609ac56ca607d84a0333337922475d82ebca9d669265bd58,404.53199080189731071129941380106622692164574608746
24952555,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x6487986a78b126538746937fbd25516971129b3a,0xe67079cc943a845440d1cc780810cf2e511af372998a917c6c953812c73499b1,2316.3610313192904475763152399758156984210365475261
24952555,0x490430e634bf22788bd38416f978a81b5a7b00d2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xe5e77fd896e204b9cf7ca740390773c2dee5efb36e69b65ea183f2f1d22ce772,2316.9154238196918200053982890206464469738102551909
24952555,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xfa713126bed05989d7a492c3e3996fe40d51b2ef2350a5e15b3d8ad31a469858,2316.5127272727272727272727272727272727272727272727
24952555,0x15ccf087670a46e54d71bd1de429dde0c372d17f,0x49e9a8ea9b6c05d5b2307538d159350a5aea73ac,0x9ebfd5e911585aa9575e310da209209260c8ddea0f0051f13294a768ec596577,2317.2327968734278752025781573464332316563901437772
24952555,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x28b1dc1a5e3699a428bc51d234dfab7c9cb2a183,0xffdc8c78a6f6ecebd80e6c80170b4a56ed1683541abf753c9eb2b6657638d0b9,2316.5094161329136685171884221968243802960361034763
24952556,0x000000000004444c5dc75cb358380d2e3de08a90,0x0000000aa232009084bd71a5797d089aa4edfad4,0x065aa2a03ee060d4ce3033b47fdeb4a87ba7234bf0dec5d0d0f5c8b5bc9c7fba,2317.3915683844244855048919558853507253279567387539
24952556,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x0bd038b10efb91b4d3ce93acee90d27189099417f102718041393ead476e54f4,2316.0525979249331683694133549760602927685446564065
24952556,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x06ddc9bf670ec7181e8ba9aa06bd4c0549a10dd3bc0145f4b85dffdabd5eb729,2316.177611218383307974224833112580670677393413526
24952556,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x2496d13b9d39a887bf8d111305d9ba9bbde0c65b5d3d7a68a172dc12003b2f9c,2316.5408249189088698044273677610184420541470658531
24952556,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xba4c928807450c57e4f5aa18cd507987840847bf,0x207ef80a7ac9e7ff5019eb06b000b080710b536cfb10d132cc34b753857dc399,2315.8391417127160581072925193892695004162042984286
24952556,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,0xa4141fb8edc7801ab7da6af2fbc7b7dc1f5faf783c80ccbfd8090c6b8ee37e93,2315.7801999394503579654573852014397372796031693472
24952556,0x2e8135be71230c6b1b4045696d41c09db0414226,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0x2e36bbc985de899d97facce95d1409f8b0071cde4ae33d3338e361bec2fe6148,2316.5354555779738257367317404174039724652686033674
24952557,0x000000000004444c5dc75cb358380d2e3de08a90,0x0000000aa232009084bd71a5797d089aa4edfad4,0xd1cfef4abcedcffa3c2e77c3e985ccdc6c1e32d4b3ca1e8402d30430bfa55462,1690.3612002218973121950634612866291923176624913108
24952557,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xd0f4d2fffced8b2431b0b1a19bc4a6573c95740cce9dff2072852c0d35223460,2315.8280078125
