block_number,from_address,to_address,transaction_id,exchange_rate
24942701,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x15893515f06036b37775cef10477fb4b85be3ee6,0xcd375b58a63b52b000486a724257d6d824870d2461e7e9b43a506d9020d065a0,2331.2197624567139624722977042293811839732973004606
24942702,0xbad9ada0e9633ed27fa183dbdeceef76712a6ee1,0x8d90113a1e286a5ab3e496fbd1853f265e5913c6,0x5222095f5d7af87302226a2ae4c26ead8c30ad70f7a427050b4feae2427d3564,2331.0454071544461771291600252838508031902568354182
24942703,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xd315a9c38ec871068fec378e4ce78af528c76293,0x31ad04d4f1b6589942f2d0ea40433cfdfe697a8b226f29b5a6cc879a51652be2,2331.0792200586396584215804151159680874822091106541
24942703,0x4fe93ebc4ce6ae4f81601cc7ce7139023919e003,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x8236066b77fb50a032e74a80dc92c69266eaa6e4095c0d74e4e5af4e3a100460,2331.5890351542999507131957768881526230791239381013
24942703,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0xe0523b85fad2015c0b6ae78e8c71ece5edbe5a67,0x796008b596ea58d0fe741d31c3d34ebd01591e24d848f362b5dbf370bfd3bb5b,2332.5506416091520322994685788255750258805984713748
24942704,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0xe0523b85fad2015c0b6ae78e8c71ece5edbe5a67,0x32762c7b56b1c53f3c51f0234aea2c31482f80d24b0bc7d55c0e0502d573ee13,2332.1802540577517312232577089989049270840087681516
24942705,0x8f10b468b06c6fd214b65f87778827f7d113f996,0x76d7c24374aef4a36ee9a3a8c49339ccc84d0743,0x3dc7a79dde79f7cc69125fe2c31fd77263889601c8fec923526d58542a2027dc,2331.032433885585701037409334962104149629446699004
24942705,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x806424dc86241bbccc70fdad97810ee3aa0b745e5c21e7c7f2db1c774472ca0d,2331.7750083798785273233033526344749925525572520479
24942705,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0xe0523b85fad2015c0b6ae78e8c71ece5edbe5a67,0x593f44329459ebdea5ea8bfd4f67c2e245e22ec2e4f6c879d93a0608c5cf7657,2332.3804635449943466941020023645637342916941538941
24942706,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x5332b30da18cb03e593297a249f9ecea6d27c87f778ae83b7670057a4a29ada1,2331.4401703504053702327768725353623066849705710708
24942707,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x4c3ccc98c01103be72bcfd29e1d2454c98d1a6e3,0x6f88fe77db5c242d4ef49e4b0def8f786451a01730e63f9804a3b11ecfccd629,2330.7066443458060138259065996276373877406357092521
24942707,0xd315a9c38ec871068fec378e4ce78af528c76293,0x4c3ccc98c01103be72bcfd29e1d2454c98d1a6e3,0x6f88fe77db5c242d4ef49e4b0def8f786451a01730e63f9804a3b11ecfccd629,2329.7768246065750427331899221023976797064305187397
24942707,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x5dee440b11983cdc4bbcd811f65b50fd2bcd23f46f04e704fc1a368529c4ac54,2330.2183249867257399347428970618138273269577579968
24942707,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x9177d86ebe407a0ff1e03fab01336a6eea4735d39b715f1d53890837be78a430,2330.810925725181859392521839261755352484302107037
24942708,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x0978cac636aee5484eed21b36311a396cda3050d61fbc53df3b8ad4728172b31,2330.5995544789843877197706594102736548223046132351
24942708,0x1445f32d1a74872ba41f3d8cf4022e9996120b31,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0xf18a812dadb26658c0732d1e053eff894328fb32afec69b7bb159c6434c53cf9,2330.3985590202494264338764793431040554903289321169
24942710,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x84daefa94a5f7b25e23d365b4ac897c10ec042f08c9c5cdd85ac840c479a8b2d,2331.2874410201675185795290054058759302234165259979
24942710,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x4313c378cc91ea583c91387b9216e2c03096b27f,0x2dc9e21134b41f25f98f89e6f3e0a0c7535fc1d64a488d84eb622ce762684de4,2330.1313131313131313131313131313131313131313131313
24942711,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x3efc7526ad29fb2a9709bbddb9281eec9bef63e409348aa939570f3e6d601862,2330.9069610169491525423728813559322033898305084746
24942711,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x92dcf787aa344a12922252f5dd2671181b23207eec4778e1ef2fb024d44c8820,2331.5662053869090181353282166803441835068258257649
24942712,0x000000000004444c5dc75cb358380d2e3de08a90,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xdc3d7d456f6b79703fd798aad67902d8feaeba388e27ac2b3d55b9788b20475e,2331.3452173913043478260869565217391304347826086957
24942712,0x8f10b468b06c6fd214b65f87778827f7d113f996,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x2ef1cea484909c90798f317d5fef3547cb23357cd9e9634a23e6e5a76e55aa76,2331.9354506384193818322381699354991281564332697945
24942712,0x0000000aa232009084bd71a5797d089aa4edfad4,0x000000000004444c5dc75cb358380d2e3de08a90,0xcaab2be2cf85eb7366c947b8b23914f6679283152ea1e29f29dfeee978814b8f,2331.2240202864819676989302209535020331583976989695
24942712,0x73d53553ee552c1f2a9722e6407d43e41e19593f,0x0000000aa232009084bd71a5797d089aa4edfad4,0xcaab2be2cf85eb7366c947b8b23914f6679283152ea1e29f29dfeee978814b8f,2331.2240231118898358433430751226304429823697812619
24942713,0x0000000aa232009084bd71a5797d089aa4edfad4,0x000000000004444c5dc75cb358380d2e3de08a90,0xbf5f36b98ae1e2162299d35681044cbce8370638948ddeb0d806cbeab615f676,2331.2234853267317220964065375841688182646989135806
24942713,0x73d53553ee552c1f2a9722e6407d43e41e19593f,0x0000000aa232009084bd71a5797d089aa4edfad4,0xbf5f36b98ae1e2162299d35681044cbce8370638948ddeb0d806cbeab615f676,2331.2235222073784846168238722504663040839478900549
24942713,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xbef9cc70ae7ce274721e11ed05fcac89ad59131f45b629bbb55710e5084fcf56,2332.0191540167786894317043595513678359163028698441
24942713,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xc786846e1b65b77de9a87d48f440ba0f9007fac8,0x4eb44110426db85673b863bb521850cfb8a309de1ecb96b9df560c98c5dc3619,2321.8811231600902983323915808966995091457711574697
24942713,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0x1e45611df4a1d33e7da3447052f6bfa76203806ca869fdb0c279bb94523c2d90,2331.5921545069872036218683198329576706846630012019
24942714,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xff66d5f594a2536f9d52d2abf4435ed41989fde13661744d6872f397c4eedf75,2332.298041496216132737835139365256795386092469931
24942714,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0x9818f5d2a8ce453d0a8f636040f67b646acce75ec3651e3c2a7197af32ff321e,2332.0638281445131847571430145691858369401844320965
24942714,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x068f092a82b28cb202e06734be2786f5cef201f7e04e490edce3eb536161ef38,2331.8891973864523523524658443445711049193113278847
24942714,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xb89dfab9c99695faa75b47bc01aa1a101d18b05081b05cbbef0a9d51ef321245,2332.0430769230769230769230769230769230769230769231
24942714,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xef38930d39322574018fbb273b17971c7e6ed30feba5cab6c971f9b93a34fe5d,2332.5483970294866709345040312804435027366348218207
