block_number,from_address,to_address,transaction_id,exchange_rate
24962851,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xcb876b83e61c67740fecff9c20ad4641e26b85635dbbafcfdd257d28477b53a5,2332.1268666666666666666666666666666666666666666667
24962851,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x3611b82c7b13e72b26eb0e9be0613bee7a45ac7c,0xc216ef38bad637bb35684b1f251910c04039f5b9df4bef66e9ac4bec47e46425,2332.1223199329983249581239530988274706867671691792
24962851,0x831bf48183b999fde45294b14b55199072f0801b,0x3611b82c7b13e72b26eb0e9be0613bee7a45ac7c,0xc216ef38bad637bb35684b1f251910c04039f5b9df4bef66e9ac4bec47e46425,2332.6217755443886097152428810720268006700167504188
24962851,0x1445f32d1a74872ba41f3d8cf4022e9996120b31,0x3611b82c7b13e72b26eb0e9be0613bee7a45ac7c,0xc216ef38bad637bb35684b1f251910c04039f5b9df4bef66e9ac4bec47e46425,2332.1689558905639307649357900614182021217197096594
24962851,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0x00d49aefabf54e7618caee82401d14cfe80646abc7c978cbfe35c33c147ddb15,2332.1070996232716098653185692933675048861321130388
24962852,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0x69099e15fe7a8ce301a9ddbb8910fd302ce33402acdb6e5ab30aa6e13daed407,2332.0424115911537019696183069059290722666731049897
24962852,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xade9de09776de937e8cdf5ecda71231046b56c8c12d54ee4b811c3d1bab29da1,2332.5028126362970089437745165354371007694914583621
24962852,0x4c82d1fbfe28c977cbb58d8c7ff8fcf9f70a2cca,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x004586f79e0633977fbecaa2072427ffb0374088b3afa66e8fec8c15ad82c46e,2332.5551132759175432614323039881807921709777495013
24962852,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x80e20c3eb8087cbc98183d61751ce2c7a46a0b7fa1b504f5c497dc48571eb0ad,2332.8876015823635601108027675915168087342884237097
24962852,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x80e20c3eb8087cbc98183d61751ce2c7a46a0b7fa1b504f5c497dc48571eb0ad,2332.8315363575898393837522270759826211572191073568
24962852,0x000000000004444c5dc75cb358380d2e3de08a90,0x0000000aa232009084bd71a5797d089aa4edfad4,0x4fb96433e9c8010a296ec401952c7b2d3ce772af943a7b6530afae1ff5518b42,2332.0707390484304054433798313551848401946373095929
24962853,0xbee3211ab312a8d065c4fef0247448e17a8da000,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xbaa96a085cf4b2f3fd4f1a1f984a32378b5290b019f94e107ce3f5553136f4fe,2331.4891647990600998817946672735123339132644341177
24962853,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x661d3021ad0a2292c364b4a40c57f8b41ebf0982ba6afef7504d81d0a484b1e1,2332.3628548634043822642925563392310071635954672414
24962853,0x000000000004444c5dc75cb358380d2e3de08a90,0x0000000aa232009084bd71a5797d089aa4edfad4,0xcbb96e9159bbaa79c7f028bad5931dad772e9b6327a89420ed9855c1d03eea98,1108.4174734855602010405813012327249551510424144974
24962854,0xef6fc636a63859e08ad3479fe456262eed2e5042,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x4a28a95a8c3f06c8606894af657301f4a290fb53be0280a36a130368935b67dd,2333.1334570408036825941082730244742989877218413379
24962854,0x4313c378cc91ea583c91387b9216e2c03096b27f,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x15463404b3666a18265aba9eef72f7151b9fc3a5ed72a39b7ec43945e2efe7c6,2333.1404300063388833788261390484958204814026998576
24962854,0xef6fc636a63859e08ad3479fe456262eed2e5042,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x80a4d98a6b57290d97b5ab9ad734ce9ed5cb197ba5c248403a3d60977f71b37c,2333.152956490659876737635578386399798797800887732
24962854,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x3611b82c7b13e72b26eb0e9be0613bee7a45ac7c,0x51e2168529bed22f83be4c9307eac6f4e757c4fbbfb8892c24389946bc4cb1d1,2332.1070351758793969849246231155778894472361809045
24962854,0x1445f32d1a74872ba41f3d8cf4022e9996120b31,0x37b2b4252f3d9222d6a121852b7c6e9c57c6f100,0x291b7813651ef06d6ae219b56e3af648ac82a40a092207ec826b2f1202a0148c,2331.9480496681520570723668560213057688487464713987
24962855,0x4c82d1fbfe28c977cbb58d8c7ff8fcf9f70a2cca,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x4f256653d6fc97cde8cef8af782ca644a039eb3337f9aa3b055d6db74e3f7c03,2332.5747265873233516993820891950267203855449233642
24962855,0xbee3211ab312a8d065c4fef0247448e17a8da000,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x055b3ad8c6406d9ce0bc3c4256e06e0b9b110ff2d8eded72fc55229c30a3ab63,2331.4473416588243181676066791219948587812661482403
24962855,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0xae158754742d883398fe6b25890dce54bc4e57b937eca1e42e5f02dd9f136c4a,2332.110530056513493575719731945558136593855045498
24962855,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xdd31023d97e2f2ed6fb16a2d1202e252d84ede0dcb5723fe7eb10b9795412855,2332.5942106835980427668453532123324375706957770744
24962856,0x0000000aa232009084bd71a5797d089aa4edfad4,0x000000000004444c5dc75cb358380d2e3de08a90,0x3884cfa9bc12ece138524f20c6265533be8c49c4aa36b33ecd4b69817cb234bb,1125.5444506356143920009521117380870434689739371808
24962856,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0xe2cd94c812aed174b2e09750ff146f45d845d668,0x2d9be893e9a0eb2b18ac906cbad5aa36fbab61065a9ae48cb0e4dfa20fa47ae2,2332.3724641727147388002417526011276241280824077518
24962856,0x4313c378cc91ea583c91387b9216e2c03096b27f,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x28ead664792ab01000a4f59aedb2a7941d014ca1f98a1f44ba92768f0624722f,2333.1638188619552405299762479891566266748607037612
24962856,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x28b1dc1a5e3699a428bc51d234dfab7c9cb2a183,0xc1181ef9fb921ebc69d4afc244eefd60c1ddb74f59f9effef5efa6cace68a536,2332.1478930569363771020756931639962086425617550086
24962857,0x000000000004444c5dc75cb358380d2e3de08a90,0x0000000aa232009084bd71a5797d089aa4edfad4,0x6f4daafc5dd38ab7e01c8f28a5182d72927595619ee24ca41e70c17c5fc32e20,1120.0499212385894008657055652040332196735715605016
