block_number,from_address,to_address,transaction_id,exchange_rate
24956501,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x0a8accba63f42e743a31f33c44b87be0c83fe230,0x7d3d7d411210208c8fb10dede461c2e055e8e935a2ad548834c1710e22092872,2320.9760767066970941621824740045925332165068305658
24956501,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x0a8accba63f42e743a31f33c44b87be0c83fe230,0xf5b3414226a2c8ccbc59ddd7b86ea45b59c029e2e9da01ac69b48161502cf0f0,2320.9659970011845656881376143852871788383732834093
24956502,0x000000000004444c5dc75cb358380d2e3de08a90,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xa4b044a3e0e3e9637cc0005ddc0134f6c650a64c4bd9c1981410ef905df27625,12767.078062298327287396399747066992405053165773471
24956502,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x52f1e4b42f3379905bbfb41f5c81f444fb7af41dc0069a3694f487105304f000,2320.9946970482791994904833572588014910934617978145
24956502,0x1d27ad3613e84e201bc87929590f95e75454cdc0,0xe3d41d19564922c9952f692c5dd0563030f5f2ef,0xc148a5f44e8392c7500e66ff7cb1c345e5cd9b633d3d39cb455de536ec1c78f5,2325.5305053887350820383237759030560786242179754382
24956502,0x8f10b468b06c6fd214b65f87778827f7d113f996,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xcf4aca4453dd152274d052be6929b8a75b0ed2e11268b9411f2c625aa588f0a6,2321.8930773685275622154247767379407267518719768496
24956502,0x763d3b7296e7c9718ad5b058ac2692a19e5b3638,0x53f6b3ea5891f712fd6760fb7eb5ef94f3dd8f5d,0x62d3fa1dd4a524cd7529df5648667f8ce1a2713dd194c5c46ef1fd8ba07f65ec,4345.108012377176061432406473758545351372848303745
24956502,0x53f6b3ea5891f712fd6760fb7eb5ef94f3dd8f5d,0x763d3b7296e7c9718ad5b058ac2692a19e5b3638,0x62d3fa1dd4a524cd7529df5648667f8ce1a2713dd194c5c46ef1fd8ba07f65ec,4344.7123043180058715275829591987871125158307978159
24956503,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x4645e287ba6057f8dde942b3f640803e7728e5a9,0xed60a0fd1cc42dc70fa50539eba2dc457f9767d602ee9d73c82eed72bd5c84cf,2321.2016687553073979085413816434294274152766164135
24956503,0xe803b10027980ca4c24d88a2c5de807465472f3f,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x6d4718be9c5b2b90a3cf962dbd8893d9f09c5bdf965f608e07092ca3aeca4da1,2323.7113926812448894225828444109800746046639345593
