block_number,from_address,to_address,transaction_id,exchange_rate
24946301,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x653bc2740b0a55a25ec498bc0976febdfe9d6bbd8f4b00798f05fc6b3de55068,2334.25556323411948229020254815624202298166849502
24946301,0x4313c378cc91ea583c91387b9216e2c03096b27f,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x7ed14e83461b7d7f6633288e03605537eb1e861f828bace2b0e3a37b4bca258e,2337.3563580072437603244625771089517674723004585081
24946301,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x365d2ec77653d9c947c88a351caaeafc4be9d8a6597c57d63225524316fc3f5d,2334.7751141100401679207099312558620722407689435148
24946302,0x225a38bc71102999dd13478bfabd7c4d53f2dc17,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x4e3f6098515c113318622d615c1371e74bdb57bb59651597b2a17a744e2cb44a,2336.2290154545454545454545454545454545454545454545
24946302,0x3611b82c7b13e72b26eb0e9be0613bee7a45ac7c,0x1445f32d1a74872ba41f3d8cf4022e9996120b31,0x394a292cc5fb077944f9a323bf5514760c24c8bd94504a251ed0db7f8d39f271,2335.5759587965944354251672013823251956333195499969
24946302,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0xe0523b85fad2015c0b6ae78e8c71ece5edbe5a67,0x28f46f21b4d68a4e9419406943d27b25dbea5df49cbb86c0a33cfafa8bdc772b,2336.771384083823920675796584673486491569111061283
24946303,0x000000000004444c5dc75cb358380d2e3de08a90,0x0000000aa232009084bd71a5797d089aa4edfad4,0x5201d2ce035898ceba5c29504a8584f37861135d9e82bb254e5e358eb9a00e3d,1123.8409234219593892411723058542786116643305220553
24946303,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x4cc0022c308c3cdfe9fe99f75a4885700915fb65823f1e90a72acf6fd8bc64b1,2334.6823142191394307090118747770235453209679717432
24946303,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x4400691602a5f4b53eeb8e8cd50d51c1b8f5c417103f1bf2955baea45126efdd,2334.7719109879967964899546677657396964460829123306
24946303,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0xf3f5890663df67da1d4afbf02aecb0761a46fcbba36b87feb63b6db0da517fc8,2334.6535419088158550359076239961797055188907579727
24946304,0x4313c378cc91ea583c91387b9216e2c03096b27f,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xfb88ec684e54c9ecb3ab5ba470fb3fa28955469466bc4a65ca8fc7b1c0dad1fc,2336.4278192475019199633886838830225035280719209955
24946304,0x225a38bc71102999dd13478bfabd7c4d53f2dc17,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x59528e10d630386ff682e4ba941976bf5ab8895fc59d06c96002dd31f4158f6e,2334.598906558030254084729245408400573090590902715
24946305,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x4c3ccc98c01103be72bcfd29e1d2454c98d1a6e3,0xe738c961d44aafeba742803b7ea47d35e6ef6d4c076a1f7a776e017bcf58b0e9,2334.3557499516679645469416296827864736542247365319
24946305,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x4313c378cc91ea583c91387b9216e2c03096b27f,0x6408b0d475c471d528220d773a6716d7c99efcd7cca931a25d58c80907e79947,2334.0893474747474747474747474747474747474747474747
24946306,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x4313c378cc91ea583c91387b9216e2c03096b27f,0x2ab356140b5b429105b4dbc4a02157f486df589b9fee7e9b02c8b3f043a7c687,2334.067043771043771043771043771043771043771043771
24946306,0xe0523b85fad2015c0b6ae78e8c71ece5edbe5a67,0x8f10b468b06c6fd214b65f87778827f7d113f996,0x096970df6fdbaf3a320d4cc4f72e834dd064eeb4f9dbf3f09176634ffa81bcce,2333.7510062688975605020080797584223736528566777835
24946308,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0x1e7270df0a62b541518db53e7f1443a409d704d8a176e2405248912d58db6581,2334.5578593188630365974142422059628699646648748813
24946309,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x828ae1566824a9835acb6f565e1e9ea22bfb883a,0xf9937d309d3b347d519541424abc7c8c28cd8fdda30b12a3a4ed9bda255b7af4,2334.632511552098067526985303357766839663481990481
24946310,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0x16d0f2b07b76a7f30c3c8d845b632b4e3f89a0a2454bdc8cdc6974b7cf90379b,2335.5909513790210258332040137804549466232123492617
24946310,0x584a31052c643d32f3134a956956dad722ff4161,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x2e2cc5ad8d42e949f7d922addc2895493a8456ad3a84088a407cc2c7ba2cebde,2335.128245540019918791143596572197083731478972938
24946310,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x4313c378cc91ea583c91387b9216e2c03096b27f,0xba80665e17a929c99015b5d3f7f41620931aa5f30368cb1bc7b6c082c7e8ff32,2334.0612121212121212121212121212121212121212121212
