block_number,from_address,to_address,transaction_id,exchange_rate
24955501,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,0x1d27ad3613e84e201bc87929590f95e75454cdc0,0x3847e1e2057fc389c8ba5085cb6775269a00979741f3c3f7c49e04381182a1dc,1398.6200533339898646594287503029785861500043130049
24955501,0x1d27ad3613e84e201bc87929590f95e75454cdc0,0xe3d41d19564922c9952f692c5dd0563030f5f2ef,0x3847e1e2057fc389c8ba5085cb6775269a00979741f3c3f7c49e04381182a1dc,1398.6200533339898646594287503029785861500043130049
24955501,0x4313c378cc91ea583c91387b9216e2c03096b27f,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x6fe0a6905ffb0be9ac1ea6a3e0a6a310ea772579b492466ad7fcc2817db64084,2317.1575470930312776300692565413528722071419961236
24955501,0x8f10b468b06c6fd214b65f87778827f7d113f996,0x76d7c24374aef4a36ee9a3a8c49339ccc84d0743,0x98ca3c52882c4b2e44f09c1ffe290f115ddda720173351b445404a39768d9254,2316.5513503184268107828925794371959300735975330504
24955501,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xaf682de1f2e6f710731121a05a44cb3c1b511f7d,0xc0a61e826ef4c139e9b2ae577f58cb098f6a917b1026f826afdb8b1236c9978c,2316.6634664727616446536175922736966790875996814249
24955501,0xaf682de1f2e6f710731121a05a44cb3c1b511f7d,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xc0a61e826ef4c139e9b2ae577f58cb098f6a917b1026f826afdb8b1236c9978c,2317.127143936931192757059283167533098047910378416
24955502,0xef6fc636a63859e08ad3479fe456262eed2e5042,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xd79e78e365d6c3ad2eb3594653ec351c9479016d5abc1b19cef4193e8f110a32,2317.1630579215483969874478145540302726336516643978
24955502,0x4313c378cc91ea583c91387b9216e2c03096b27f,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x37a098fde5bb1ecbcb592cc329953a4435842c8bf98e9ab361602b7dd1609ebc,2317.1685760524523968317953667069076417186451895337
24955502,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x28b1dc1a5e3699a428bc51d234dfab7c9cb2a183,0x05843c92fbb2abf5de0ef8bdb3798cad1c3062a0ddf2a10c41c61ee5dee6081c,2316.6594907028960227811213532621682798168480649634
24955503,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xe078f6b3619a6806801f8e47599642f7cbc12c34250cb3e47276dbb75c47d510,2316.6386
24955503,0x000010036c0190e009a000d0fc3541100a07380a,0x831bf48183b999fde45294b14b55199072f0801b,0x69bc7a4152473ea02a3c38ef0bd1477bb66810b5706ed58d7fc17a4c9cbdb1bc,2318.7146963157353542313511920555252731278654629506
24955504,0x000000000004444c5dc75cb358380d2e3de08a90,0x0000000aa232009084bd71a5797d089aa4edfad4,0x6a2f5e7aea97644b4995d3eabb9bb391f015c9a1d623c1f6e9425431d64d9703,1123.957446957849277517255895108973331627112171221
24955504,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x90a67e2717259cda2bda301167d90fad23e299016f90f0f88ad456d9afbfa7bf,2316.3040943555358408910593255976803794417932955972
24955505,0x000000000004444c5dc75cb358380d2e3de08a90,0x0000000aa232009084bd71a5797d089aa4edfad4,0x8c7d69ede58c33023a0733fe305158ffedc007d01ed05c2c9e2ce8ca25045963,1120.2029062258753642936058603776294104935626832043
24955506,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x4c82d1fbfe28c977cbb58d8c7ff8fcf9f70a2cca,0x2077786ec10122fab138137a923edad8fd2bbedef9021e7459c78110e152d0db,2315.7272814814814814814814814814814814814814814815
24955506,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xd708fd13675361b05ec438d5cda809ce3e86eea7a708ec062a31a3e9f21c07fb,2316.18983053456650777459127548795500594829762491
