block_number,from_address,to_address,transaction_id,exchange_rate
24935751,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0xd315a9c38ec871068fec378e4ce78af528c76293,0x5c99717113c517b566b1333361bbc353d5f99b5ae8471854b97bce6f6495659a,2415.5742517358830624286127370654664993555958152535
24935751,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x5c99717113c517b566b1333361bbc353d5f99b5ae8471854b97bce6f6495659a,2414.033968425723205593652411928106878990534029967
24935752,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xd1ee705d774d59541d3d395e72a16e48389df7c7,0x223a41994e4957cc9f0dc337dc17a153df0df14d87e09cd786d7d662a5aacb95,2411.1925546874815238258319444661163327510626737077
24935752,0xeff6cb8b614999d130e537751ee99724d01aa167,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x0f68786e902fb3400ed1fb0fc6f26f2663b19d942d15e29bb99d841569ed3831,2412.4199445818380720369307592095557397777750172212
24935752,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x92eae2d4f34f17eb32bf390af5019a37d375418e,0xc283bb7acc511cef4fcd7148322efe263643bef67c7b845f550de93c63eb209c,2411.8876805563863826706050807299565331619472729946
24935752,0x92eae2d4f34f17eb32bf390af5019a37d375418e,0x000000000004444c5dc75cb358380d2e3de08a90,0xc283bb7acc511cef4fcd7148322efe263643bef67c7b845f550de93c63eb209c,2410.0997788512206485048917668687202290035933752459
24935753,0x0e16d4d4281c65f37da7481c57d5d4953d64c74d,0x69d460e01070a7ba1bc363885bc8f4f0daa19bf5,0x0fdd406ae2f0038a7be697855eee7b461db2862957fc2509ecfcc8a21f685a89,2410.2044199433395056760827197322670410295075313398
24935753,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,0x2f02a179aaa111c6513f6ffd9646746f21583c116e56676091a23c430e6595cf,2410.694160571668768390079865489701555275325767129
24935753,0xce79b081c0c924cb67848723ed3057234d10fc6b,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x5fbb4236d7ddb391955604dabc7bc93b6f86f974bf882f20e7ff7b39a9fa4d1e,2382.0326
24935753,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0x11dd2c47f58287b4c59f4da09723156639f49c6b10972cec70be1ed68d567d20,2412.0085631055542249150912116689823139157659922178
