block_number,from_address,to_address,transaction_id,exchange_rate
24941801,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x80b9378c5c99ecca7cc146981c92744cfeb0cf77e45bfe8e0c0c40458e85c8b7,2323.557482603753427802563128702338190063265616215
24941801,0x8cbc94da105d989830eb7135f6f2be9940fb57a2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x3053b6eac2634d93364b162a9ab3fa6baaf38c5042ce25398294bf70ad46f3e4,2322.9132408021372263154109953222085164704538974375
24941801,0x5e9371c477c76634b542ae8732ed1c77c375fd34,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xe4f80b83960bad4852d677e0e5dc09d53482494f3095f01cb0613de6ea8e0016,2323.1483329907389712237995594964363684289212416455
24941802,0xdf31b012c035ff60be20ded74cf82c20729907ee,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x4e239b0b33ac8d8072ef134ea2929f6afaadd0d0aec4963ad21e76e91765fdc5,2323.1813723132300175397184199961313364411049259045
24941802,0xa4323b8fcd3ecb7fe4a70b3ece09828e13c0ab60,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xde052645bbae0b10aef67175f8a6c48adb7e2883e32780a28021fe161b35d66b,2323.1936431901713295003888449808747878861537794955
24941802,0x4313c378cc91ea583c91387b9216e2c03096b27f,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0dc2b3778478bda9a63c6b0c69d5872ebde1160b482de8dc8dddcd5a0620e295,2324.2637156227167160310839337740246766819325972021
24941803,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1be34180524f623b16d05a41986da9aaba6697e5bb462ab79373dae4785dde12,2323.332179240557041250187314353506793451584222943
24941803,0x000000000004444c5dc75cb358380d2e3de08a90,0x555f240e556788e65306754a0ba6e7a76c2ab59e,0x04ad016524ea1395323c3975cd7139da4b0d40c512b301771f6169069d84a4f7,2237.6430309894859058034629028065651634398538753776
24941803,0x555f240e556788e65306754a0ba6e7a76c2ab59e,0x000000000004444c5dc75cb358380d2e3de08a90,0x33fcc40c7496f15e0fbdf6e304f5063800d91c450288ce49e0d266431d7a6428,2227.0890159406282232824277765068966580236312142706
24941803,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1bc628d6a9cd0b3f0de47abd34272960674f0b76869ea7a08bd9d1a42b7e8d83,2323.9227858651777306056293596819279578804178345329
