block_number,from_address,to_address,transaction_id,exchange_rate
24963801,0xce79b081c0c924cb67848723ed3057234d10fc6b,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x5e67699c4d208172eade29572cf2b4d9b051b5ec5dbf73f636e7073791e232b3,2306.3815227493002102364378513448786454522852577603
24963801,0x0000000000d8244d1f199db6dfe2d50351320b20,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x924d3df1313a2ed9e16acd937bd558d147d9a108522f8776183975a522fe58cb,2335.2648710808902511585451240900988282232956490706
24963801,0x28b1dc1a5e3699a428bc51d234dfab7c9cb2a183,0x163f3103de041d25464e2c8a4f8f3187ec1856e0,0xcc9f161f37ff0872a71d66a47f5042918aedeaa1a183d08e064895187a214245,2335.5409525106241664042562458655440613163315641542
24963802,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x412d701c49eb710bf4337ec74389b408e73a7b0cad7a593bf08f287c681d826b,1903.9388579469617863731276379551258356252024706377
24963802,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xd189dbf2afa8f79cbadd2faeca2ceaae4a4cf20b85d21702cdda19492dc5d9a3,429.18352703471402001340485887830614832385445811151
24963803,0x1445f32d1a74872ba41f3d8cf4022e9996120b31,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa7b7d11f7f88bc916517fb60167fbf41e08103fc1a025d60820f3d4cdc0cd83d,2334.9803126155862084734580977062696303454940806958
24963803,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x50d3865a63d52c0a54e4679949647ea752107390,0xecc1091d70b256aea2f8d99c65ab5d7fae0ba15202912e129dae2bbb12f35fa7,2334.403207533983611823609978506261476632825779933
24963804,0x76d7c24374aef4a36ee9a3a8c49339ccc84d0743,0x8f10b468b06c6fd214b65f87778827f7d113f996,0x471e11319cb12ef5d15ec919a69c7c6daef87e19c9e8e4feacd686499941b356,2334.7313014
24963804,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x4c82d1fbfe28c977cbb58d8c7ff8fcf9f70a2cca,0xda1ad7e1902d25899bd29537debb15ae213bbca4d1076d4330d8f77b8b143360,2334.313
24963804,0xe0523b85fad2015c0b6ae78e8c71ece5edbe5a67,0x8f10b468b06c6fd214b65f87778827f7d113f996,0x7c6b1bbec27333a0ab8b2451ed14d8ebce3e9afe876f9e8727fbaac1fc4eb7a1,2334.4570961644567759708090156633210325365100884038
