block_number,from_address,to_address,transaction_id,exchange_rate
24932453,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x2b0c76c621d71274ff70bd1d28836d1f381dd79d637acca12820d92bd8527d97,2342.7349865491651205936920222634508348794063079777
24932453,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x2b0c76c621d71274ff70bd1d28836d1f381dd79d637acca12820d92bd8527d97,2341.0438775510204081632653061224489795918367346939
24932454,0x000000000004444c5dc75cb358380d2e3de08a90,0x0000000aa232009084bd71a5797d089aa4edfad4,0x0d0fcaedb8983843d3726dee1ae21e0fa257ab50a840df88de11a438f62ebcea,2340.6577880573899825848346961479128225234801035506
24932454,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x87d3f3441a48602a487869cddc66d7fe72bc998b7664ddc8bd38b9e5ea1d4118,2341.3395037902630958739531852096793743486439326285
24932454,0x4313c378cc91ea583c91387b9216e2c03096b27f,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x19e3eb299c56bb2c52462ca4b41f6dd459a0ca515c16232ed2d731ee67092d44,2343.1306310220728022621051774798636571444939443946
24932454,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f9fc5aaecc0ea9de6c9c9039705cbdfe3ff48d885a463c2a5954a73753ed0a1,2341.0739983284954960580881231257440923788059149624
24932455,0x000000000004444c5dc75cb358380d2e3de08a90,0x0000000aa232009084bd71a5797d089aa4edfad4,0xcf43d3d401183078bda608df78a53b476c4272d34cca09377a8558b151cb75eb,896.41528800258616899795396970822003893779591307447
24932455,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x5cc28db14056e4c72d1a15d51ff7b1e098bdd26972707b6f11569e5c5937f5f5,2339.7657249333589808495800091973247731217256254778
24932455,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x5cc28db14056e4c72d1a15d51ff7b1e098bdd26972707b6f11569e5c5937f5f5,2340.1474626775560088921791099496327975053665686639
24932455,0x1445f32d1a74872ba41f3d8cf4022e9996120b31,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x5cc28db14056e4c72d1a15d51ff7b1e098bdd26972707b6f11569e5c5937f5f5,2341.5892169545231872608196738093389669370093376634
24932455,0x2fa31d2ac017869998f9574bac76094a8110cf7c,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,0x1958b0a099dcc1516ecdcd8fea7d0aabd6d1350363ddb0483b33913a546417c2,2345.5525252525252525252525252525252525252525252525
24932455,0x9b208194acc0a8ccb2a8dcafeacfbb7dcc093f81,0x2fa31d2ac017869998f9574bac76094a8110cf7c,0x1958b0a099dcc1516ecdcd8fea7d0aabd6d1350363ddb0483b33913a546417c2,2347.3575757575757575757575757575757575757575757576
24932455,0x69d460e01070a7ba1bc363885bc8f4f0daa19bf5,0x2fa31d2ac017869998f9574bac76094a8110cf7c,0x1958b0a099dcc1516ecdcd8fea7d0aabd6d1350363ddb0483b33913a546417c2,2344.65
24932456,0xf501091eddd9985ea41c35304ba657d963672d2b,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x6b72427104efcd87d6e788c8db6b5fdbaf77a8beb0bc7a7d570daed841f1174a,2341.0862083031307975521420580810883603125673695843
24932456,0xb0ea9baf3cfd9a6bf8a8e95ce8022026f80616d0,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xf278ff369e6bf61c5f60baa47ed5f9eb8ddcf9ecbfc06a9b151bae3ef355d4ba,2340.353798
24932456,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0xf278ff369e6bf61c5f60baa47ed5f9eb8ddcf9ecbfc06a9b151bae3ef355d4ba,2338.7398133333333333333333333333333333333333333333
24932457,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xac087af6ea94a6ef6cddf6bc3a10c64e8344ccca9ee14348f4cc86c71c5781ab,2340.587133722877227464007092004670167405563032121
24932458,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xb1b95eb57f7a3faeef7455befd4e439af3c898be3cee728872b4deff46a25f39,2342.4471042820226443179782901498241111663668527216
24932458,0x1445f32d1a74872ba41f3d8cf4022e9996120b31,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0xd8d764f550f547139d3bd9ca6d09f4b91f68161185dbe323ddeb7a644379db5a,2337.9336738854139544491502398544547775540779158846
24932458,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x5e932d0a5be68baadd59cac1f551e42a45cae0d19c1ff8644274f08868ab623d,2342.8077673216284929166396528661955574510148636513
24932458,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xaf682de1f2e6f710731121a05a44cb3c1b511f7d,0xcebf040f844c953637d63d7bb9ce0c62676b74f3a3781f091f759cadb358f980,2343.1811936746477568928130110965559888144842662141
24932458,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0x989534425dcf3746720d3832830f1f0a468fc05f600dd7b194493dc0feda3912,2339.5717298662479844762071369713494441650270790928
24932458,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xeb363054ff69c67ff1f2e844636f077e88f10a2f97de2e299c85ec9436708129,2342.9501594202898550724637681159420289855072463768
24932458,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x8cfdb276645244d3b4707ad6a47c99b54dc444c7,0xbc6e2ab6c7c82b2d112810d6e756581e5d284d432d1de1933be17e50471f3058,2342.8071263865149472395536368145985909884813668334
24932458,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x1445f32d1a74872ba41f3d8cf4022e9996120b31,0xc1e6355d30e311f5f57064f2c8dbaf776742207b6e94b574cba3c92da1d65947,2340.0973237452475702735522656795457951945680135503
24932459,0x0000000aa232009084bd71a5797d089aa4edfad4,0x000000000004444c5dc75cb358380d2e3de08a90,0x451c3783ce895cbad2d65163192060bc760756f72745ac494be1191ab5814c16,1172.7059283242899387722506500511375468236015090666
24932459,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x71c0dd60fca535d2e8dc2bc0fa64714b937d263ad9180a40a7a3d10328f442ca,2344.4064740257190548461743729373524652519052370178
24932459,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x71c0dd60fca535d2e8dc2bc0fa64714b937d263ad9180a40a7a3d10328f442ca,2344.4684173484099274592205545518941291707749387121
24932459,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x8cfdb276645244d3b4707ad6a47c99b54dc444c7,0x71c0dd60fca535d2e8dc2bc0fa64714b937d263ad9180a40a7a3d10328f442ca,2344.6366277165148359105801394159527588686207432919
24932459,0x1d27ad3613e84e201bc87929590f95e75454cdc0,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,0xaf292f94bbab53974e5911a89404e5ef716ff538991454f31be5a00ac3856f45,2345.7513630088571912783099666658905936571578966958
24932459,0xe3d41d19564922c9952f692c5dd0563030f5f2ef,0x1d27ad3613e84e201bc87929590f95e75454cdc0,0xaf292f94bbab53974e5911a89404e5ef716ff538991454f31be5a00ac3856f45,2345.7513630088571912783099666658905936571578966958
24932460,0x0000000aa232009084bd71a5797d089aa4edfad4,0x000000000004444c5dc75cb358380d2e3de08a90,0xdbc0889b75ee6913d203a5babce46c21b129b363501a9a760c1c3e529513595e,1172.0124526723325732989806857226524265828369023381
24932460,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6bb76a1459bf040d410f992395055066eab93a409422af4c052e526b0cf37203,2255.9849743172340819955759897339371075484435349285
24932460,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x63856fcfe083e431f96e268abcd2deca287d48d3fce02cc2a9af4265780ac020,2255.1219228972701198470342976776068007946249347754
24932460,0xc25301c94dd003bd2f1c207333990a46f13aa3b4,0xb60d994ad55807cde18a228a513741c17bf0d5c8,0x49c117645d85afdd0b9f848b60215bc8b59084fb2d5915c17b83da0c938d38d6,2349.935384
24932460,0xb60d994ad55807cde18a228a513741c17bf0d5c8,0xe343524119112cd3e1f6140010f9b2917a03c0d0,0x49c117645d85afdd0b9f848b60215bc8b59084fb2d5915c17b83da0c938d38d6,2345.800803661928626111277861152589389817131976036
24932460,0xe343524119112cd3e1f6140010f9b2917a03c0d0,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x49c117645d85afdd0b9f848b60215bc8b59084fb2d5915c17b83da0c938d38d6,2345.800803661928626111277861152589389817131976036
24932460,0x2c0552e5dcb79b064fd23e358a86810bc5994244,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x92b9f117d0289e02ca1cec32b3497e5827b0e68b7394c6f5d6c1c7bee9ba2846,2345.8567828988720957845929365096198638255412990512
24932460,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x0972fbc3ed9c88785172783e4f3274a91f86589e975a2bd18fdf02d75e0651dc,2344.4959210526315789473684210526315789473684210526
24932461,0x0000000aa232009084bd71a5797d089aa4edfad4,0x000000000004444c5dc75cb358380d2e3de08a90,0xacf0e7c988c200f59043894cc85febf9812bb0514e6c253441ae7a7847b5c2d8,2343.0670482384720931096867761917239652409740770228
24932461,0x00000f91109c4d0007e90000d9facad5298a0cac,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xb62eda355f4d3a3d0fc745672701bdda0ee64e12660d75b4c41bd116e422eccb,2343.8894643341530694619197752578670544456922272404
24932461,0x000000000004444c5dc75cb358380d2e3de08a90,0x49e9a8ea9b6c05d5b2307538d159350a5aea73ac,0x7c2a7bfe481137ea8c4cfb2eeb62139565310271a17b06bb68cefc1b2312e98e,2344.8882737479012072362876105826216523681186992703
24932461,0x49e9a8ea9b6c05d5b2307538d159350a5aea73ac,0x000000000004444c5dc75cb358380d2e3de08a90,0x7c2a7bfe481137ea8c4cfb2eeb62139565310271a17b06bb68cefc1b2312e98e,1172.4441368739506036181438052913108261840593496352
24932461,0x49e9a8ea9b6c05d5b2307538d159350a5aea73ac,0x15ccf087670a46e54d71bd1de429dde0c372d17f,0x7c2a7bfe481137ea8c4cfb2eeb62139565310271a17b06bb68cefc1b2312e98e,2345.9412618674999333682303391773993925421536763443
24932462,0x4c3ccc98c01103be72bcfd29e1d2454c98d1a6e3,0xe3d41d19564922c9952f692c5dd0563030f5f2ef,0x76f032d53aec988a47bb379dff7dd2718be3a361a09740409695f876da253e01,2345.1789077075485131315277296892851405491434682758
24932462,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xaf682de1f2e6f710731121a05a44cb3c1b511f7d,0x7170a4254d63a154da87eaa5d693afdd2383bfd341cd788fa45ecab343410487,2344.4556257224081063003930990156370648631855087826
24932462,0xaf682de1f2e6f710731121a05a44cb3c1b511f7d,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x5bda8b882e78ccc092e30267ebbc33b8eaefd7fd9e7d6c1541ca1e257bcd463f,2345.1771200868010967681229106635990119399235711421
24932462,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xe3fa23bca2a1a9b4b05eb7a27b9191bac9f3a0f64f31d62a4c2716efd3317172,2345.3212907713774715882568482217495262934534268683
24932462,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xe3fa23bca2a1a9b4b05eb7a27b9191bac9f3a0f64f31d62a4c2716efd3317172,2346.1544621423577368556660385543588369340387996545
24932462,0x4313c378cc91ea583c91387b9216e2c03096b27f,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xbf59680d1c9c028955858598fa69111ea3e5888689416b204ee9d9248a0da9c8,2346.2063188981918878102368362527779391267986237027
24932462,0x49e9a8ea9b6c05d5b2307538d159350a5aea73ac,0x15ccf087670a46e54d71bd1de429dde0c372d17f,0x469e4ac23d998731e5c131ff4280b65152b1c6e7083d41e47ee6b3e3eb2eb727,2345.2603342124402575178400129023680651652962135254
24932463,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xe3d41d19564922c9952f692c5dd0563030f5f2ef,0xdfe44065d5c403d374fd9d79d99083384ab588fc43ab1fe3f931bec70a07fc7f,2345.5227904981728410022254330039430336107302184998
24932463,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xe08d97e151473a848c3d9ca3f323cb720472d015,0x2e0ff3be3bd7b3ecaddb0cd2e6ba73cbed16af96a5a6f18f56f63c687ba30063,2345.4397449313764203177835103116522064463163804508
24932464,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x2b49ff47d10f57faa8f24dc972693ab39487da6a378ea8de281776208a3cb01a,2346.0805698269285648245403031011957959440110291284
24932464,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xffdf9498ca8825a54cc267c9e4cd624716c36f26f7e3517af20e9d2219281b74,2346.5619874563522527220836757985204439972779472322
24932464,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0x98d69c4a6057365d40623c6c3737473899221c74d34350da6978d6510c263430,2346.0543934426229508196721311475409836065573770492
24932464,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xc10ee9031f2a0b84766a86b55a8d90f357910fb4,0x59987b22346c1068858ba27043b747bfc8dbc7f21ac353e179b2e14434a9189d,2345.8905045746897363891656852975813026542259262614
24932464,0x49e9a8ea9b6c05d5b2307538d159350a5aea73ac,0x15ccf087670a46e54d71bd1de429dde0c372d17f,0x14c8692d0098837d0f969a9555cd570d7875c0de4ed834a133b49e770b56120e,2345.5200183900000999472990236346842589543059951212
24932464,0x000000000004444c5dc75cb358380d2e3de08a90,0xc10ee9031f2a0b84766a86b55a8d90f357910fb4,0x6254033d77feba8aa77a69223b741681888a5dd6b7cb4d25b48ba20cf17e757a,2343.0390459842424436408941782881260253113384271927
24932465,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x5acda3652f1e567cadd6a3eaeb9f006d9d090f35312d0d6b17f7150d001be89c,2346.5685484127991413558609207807168243186258613353
24932465,0x4c3ccc98c01103be72bcfd29e1d2454c98d1a6e3,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,0xba831f5c68065773f580fe01cb9518adfc81a2dd3a64b2bafe314049ce778c7e,2349.720309369183533178357515229451203147527472773
24932466,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,0x163f3103de041d25464e2c8a4f8f3187ec1856e0,0xe1e5c9255812858bd5052c6e4ff08315d550cd033113e231b9e64d0aa8722d54,2348.2593297763195156973674355341133415947502889081
24932466,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x81463b0f960f247f704377661ec81c1fd65b5128,0x7763ba2e74fe577b631841f9d7bed49dd56a0eb1ee794e167f11792363dc31ac,2347.3682008767863341403864707976875706315922699679
24932466,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xb9e9e795fd530314663f779f7f57950c6bc1eb4b,0x9cf26e6d9ea72c6d58c4fc3f2f80e88c8e582def21d33e597de7ff13ac2a2e42,2346.9099049307074681825109623940389026268108847235
24932466,0x72462c73f1f7ee3b2440f44dbb25e3bb73be71da,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x41eaebfd448dad2c1d198d2474e31b3c784352c0ab5dcf8681ecc90e16c81f26,2347.1083981176221479525508360343638056232463017462
24932466,0xe9b6ee1c3e0d4f28d69d964fee2c454eddf9de17,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xf88a86ce35f2bac3712298c5db5264cb26808a92dfe0bfad81eb772edf59f3a9,2346.9993011025553313737568484165091294427578070292
24932467,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x36a8ad2bde612cf5d92ad225c885cc02a464a8a1f596447d13dd61610158902d,2346.0714188092581723761530267247422468431787837898
24932467,0x49e9a8ea9b6c05d5b2307538d159350a5aea73ac,0x15ccf087670a46e54d71bd1de429dde0c372d17f,0xd3e3018cf9015572e254023d0526d09fef2162c1ca18cd60c00824cf05fe0a70,2346.6099934879998060855365781256480243155993300089
24932468,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x2e1eff23789ce76e46c0f1e8f66b4b39a0e63a260ab1ad3442e5621e24c73af1,2345.7437253927585749198654873358200122707905849974
24932468,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,0xd058d2459a497ada6b87021e0d6baeee36f08e9423058b712f7ebad9b847c8e8,2345.8831628427540312142074323465878987271256099986
24932469,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xfeed5fbdadad842e3eb2d6d35068e49c98c5ee8044aac589e77e6be41bba180d,2334.1849419267862602025448081332879782679631938597
24932469,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1a8a409704f7f2a85ab21d0372b150be0ce1f3c9,0x703e85cc1ca329859bacf37ef2a68f6de928e26c58ae6327a6f7ffdcf068ac69,2322.0601581796208933818231791254502007974139180472
24932469,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xaa5084fe9364f114e7227cc7db609c1f8b4ca4ad2782dda5252bfc35324d9c16,2333.677327925661456362650779629008063611890571217
24932469,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0xeac3365ab8924050b8346f6ca9bb807d242e4f0e2c1db1b64211f2e3f47cd0e1,2344.902
24932469,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xa5f91e598668040055dc861a7316e677a5b730b0,0x7bf78e98b683122a77751f39601e591532a676879d3adc7202e4d88596260d48,2344.8955443886097152428810720268006700167504187605
24932469,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x706015272ce093b4a8451ca4bbd9b6c87af27b7d2a5b295fcd8c5e8e12c57687,2344.8122185101380444079098261981028833585468817593
24932469,0x72462c73f1f7ee3b2440f44dbb25e3bb73be71da,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x46c83b4b5f205cbe713b26a53352874b0f1c405ed2bf03063c3b669c15c08e84,2345.1452006647707927760526690958791449566854927621
