block_number,from_address,to_address,transaction_id,exchange_rate
24944251,0x8162acffb3b20eb4f07a701b266ea3449e3e2eb4,0xd315a9c38ec871068fec378e4ce78af528c76293,0x38ddd51c1c3b302782cc237222132268ada92be953cca79bf2db9ed432c1466e,2292.6278621739650741375161756730574343196350891206
24944251,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x08baf37cfeaff1e8e2a8695ed9b7dc3cf96beb9d,0x6f1285b088ea387af90d04f32e10c507d6de75f6640610793800bb01a71fe2b2,2291.7994568676432964415798149760901913081454248216
24944251,0x4c3ccc98c01103be72bcfd29e1d2454c98d1a6e3,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xa083c388fe3d94c5d597ba619e22d01445b3cd58e15de7c80e3010d8e6213e9d,2291.5581194041771008604942810109679895452349330399
24944251,0x649cbf4fd4efb3cca89cbb9982114bcf22fad9ff,0x10d8b8daa26d307489803e10477de69c0492b610,0x45bd019360ba6bed773036dbb17b9c6aeb1d21eac3ac8596180f4bbecb9c2d56,2291.113944960515364871781489403633369390013279674
24944252,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xd6d2a24085483b8b8d3c2c34cf91aed2ef8c8181e7d7afb99e7d8a75212a39f1,2294.3087323285815306830556826588717660679581812855
24944252,0x01989c93890aed05a63d179b03424997075b6acf,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xc80da2064e14587d18a008e3a380d076dfff1809bbd1c0cc5d6aec79c32cd23d,2295.62057330861935903153343402591828267119651676
24944253,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x81bc77746ba353f8b5059808f23f0a2a37b99749b46a4964e868398f7de4c8df,2294.6750428571428571428571428571428571428571428571
24944253,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x81bc77746ba353f8b5059808f23f0a2a37b99749b46a4964e868398f7de4c8df,2293.587284
24944254,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x26e1bceda44d52fb9d9a793a65ce57072c8fb862fc6a5934a0bc0853127d95d3,2295.2797929655870834659826066659496417312823676305
24944255,0x9ba0cf1588e1dfa905ec948f7fe5104dd40eda31,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0x09f2e37d675d9d338d89eba538127e548cec50f28252733a57a78bca66172ada,464.27397349112027136424503238922141336536155662959
24944255,0xe3d41d19564922c9952f692c5dd0563030f5f2ef,0x43403583e889ada1c951a94e9996af3a5ccf7b46,0x948951e163211c77ba48cf23f463d16ace23ab3bd29ebf690cb44b523d604be6,2295.5014401721149562558708838618862555379261119488
24944255,0x9ba0cf1588e1dfa905ec948f7fe5104dd40eda31,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0x969a774232fef55ae667aaf7ca494bf2d7ea0b9b410de265a7bd77d656115ea5,2294.0920440054308169997781207969555787884978298691
24944255,0x01989c93890aed05a63d179b03424997075b6acf,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xe8e3ed819d5d2cd0381a9332107c540a0b4c539b4d19d8bfec654557bec5178d,2296.1145483898075468130989675511607506941131769344
24944255,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xf24be3404b723e35d9ebc60977b646d2581f57f0,0xebc850d4be925e4ca12202524e5ea1700f2ad11104a02985bcf9f440dfc2e51f,2294.6179153916360130198757731785358618466895155874
24944255,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xc8dffdc739114164ee0b937f44ac8e4a243df9cbbcabdbb3a0f68482bb40d91c,2295.705243467332141003091038515011208390868577755
24944255,0x08baf37cfeaff1e8e2a8695ed9b7dc3cf96beb9d,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xd2dd82086307b309f5b41bc9a2f683f0e2c5af5c7b49c705a1d795231eda3223,2296.5563805292225819128200093053263131566232540498
24944257,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x68b5dc979be863ffe2f79049c1705631194e92240e3fefa401a6cdae21555030,2296.3162014285714285714285714285714285714285714286
24944257,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xa30deef5ebe262d60c9efb2c9bd88c7d52d78b49864eb47863f0a460e9eab243,2295.785
24944257,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xec31684bbf15e23af89eb6cec45d0ba958bd17b777ba3e4d7ad8afc9de07c0e4,2296.3464940785294589759686675079152549348702790539
24944257,0x4313c378cc91ea583c91387b9216e2c03096b27f,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x9ffbba4c929758418267d80f1d745f49bc183894e892712fc30bac7b3d1270cb,2296.7599253870566410726414014437348441687407089211
24944258,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x5d4c74ef7144eb1f2e2afd21d3b882ce4b5f45b1128b7626bff8f467eedd558b,2297.3947009996736928463913615095551077530449341452
24944258,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xffa5767253133cc2695ffb814ca1af00a2f4fbc44907feaf5dec785213e264d2,2297.4398748393757376487355095570757582322459764489
24944258,0x0000000aa232009084bd71a5797d089aa4edfad4,0x000000000004444c5dc75cb358380d2e3de08a90,0x683ea42a063898d5d56aabfad0cff50fe86db38573d4bdea50f440607531f781,1148.0614575843335533133932619150061352916472823931
24944258,0x73d53553ee552c1f2a9722e6407d43e41e19593f,0x0000000aa232009084bd71a5797d089aa4edfad4,0x683ea42a063898d5d56aabfad0cff50fe86db38573d4bdea50f440607531f781,1148.4014086009348631309356119026939550343354107224
24944259,0xbee3211ab312a8d065c4fef0247448e17a8da000,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x8baeee28ef3a3fc55bc0974509900819a8a2413432dadda0c74d68e67fe8dcb2,2297.1410479166666666666666666666666666666666666667
24944260,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x79bee1e96ad277c8ef4f87f020660cc9daf67c8be1325b2320991d2c2e409af2,2296.9145283588092290071395973562757143839847504924
24944260,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0x8be9210daffe112037ab0b532fd26790ea77feb898e001d020cabd95da36f7d3,2296.0712215295506799945368163340280853740009212729
24944260,0x9ba0cf1588e1dfa905ec948f7fe5104dd40eda31,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0x2ed648ccb3e63b8ade8cbad968902ae2c5877db78cd59ba2c19d03e737d69475,2295.5348486752699954594108388285836716954219555987
24944261,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xe0c79c71fda3b456ee14d2fe807ee54bc7c89fb1839d8d3c70eed36d6374ffd9,2295.7953554502369668246445497630331753554502369668
24944261,0xc10ee9031f2a0b84766a86b55a8d90f357910fb4,0x1445f32d1a74872ba41f3d8cf4022e9996120b31,0x240fe8806f6c990b6c7635ea1de2c1d1660e0a34af0cb6cb2eafa9cef87b2dcf,2296.7613999024160449538105738136896713588059589881
24944262,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x29bbe97692a661cdc2735d13325ed6f9b6891d9949062ec67044278e0a43627b,2297.1469452250551106851800953677224698186268878405
24944262,0x76d7c24374aef4a36ee9a3a8c49339ccc84d0743,0x8f10b468b06c6fd214b65f87778827f7d113f996,0x41842a467e6d78e7d94e7fa7ebd5e2cd6a21a6578bb8c7bade1c6ef57e7e4467,2297.8344502023430617367764692207633040671884472843
24944263,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x8feaab6f33e74697c0e1bf226796363dee59470d6408b5b36e261c6d07420f82,2297.3871428571428571428571428571428571428571428571
24944263,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xe592427a0aece92de3edee1f18e0157c05861564,0x795160a554b8d5a47c1ca17bbc9c5c9788c370a56e92af68c1c18cd5b01eeb0d,2295.9352918442103932659376131803277094610854130155
24944263,0xe3d41d19564922c9952f692c5dd0563030f5f2ef,0x43403583e889ada1c951a94e9996af3a5ccf7b46,0x280d771590ca951eb0fa6bf83b648b384684059bdce0f2f7d5a1a363b7c347be,938.16317532377423396232459935112282613805759236924
24944264,0xeff6cb8b614999d130e537751ee99724d01aa167,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x28310f94dbef4246756f5883df370eb24b9fa2073f1820ab5d415da9e530bfce,2298.6561001844403192238060725246282560323908890807
24944264,0xeff6cb8b614999d130e537751ee99724d01aa167,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xa609d9da729b42881665044906cf039152611e151537916d2d685906bf3d88d5,2298.498775426134845997233654255915286904158076693
24944265,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xca40ed22d91b52e3d92e2427fc0d1e23bd2764dd54a0487d362344f2602a53fc,2303.3001929594978258974258821669754704728348785204
24944265,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x7a1ad838311c133a47dbdb2001783b1fa76758a7,0xca40ed22d91b52e3d92e2427fc0d1e23bd2764dd54a0487d362344f2602a53fc,2304.3230361158945449857950534941891944313792412943
24944265,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,0xca40ed22d91b52e3d92e2427fc0d1e23bd2764dd54a0487d362344f2602a53fc,2304.1948481254235251770382802977945139318092680965
24944265,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xca40ed22d91b52e3d92e2427fc0d1e23bd2764dd54a0487d362344f2602a53fc,2303.4069877198317159667294621551658689334300980679
24944265,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x8cfdb276645244d3b4707ad6a47c99b54dc444c7,0xca40ed22d91b52e3d92e2427fc0d1e23bd2764dd54a0487d362344f2602a53fc,2302.8429296421660945979532931746666899480223070711
24944265,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0xa92fc7017bdf85bc4e26b37456d018d8b8b1911b,0xca40ed22d91b52e3d92e2427fc0d1e23bd2764dd54a0487d362344f2602a53fc,2304.3491081959014796979594358919022310481068543336
24944265,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xca40ed22d91b52e3d92e2427fc0d1e23bd2764dd54a0487d362344f2602a53fc,2304.0456219961404840750197191518557051630886141039
