block_number,from_address,to_address,transaction_id,exchange_rate
24954301,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x4c82d1fbfe28c977cbb58d8c7ff8fcf9f70a2cca,0xaa5fd3800052b48ae4b013a6519864e87c34e8f293a37b16ab339a90ef93e107,2318.973934162258916287223218228239208392350016637
24954302,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x998afc3326a59afc17454fdc26947d5e2452a6df4d9fd8f451780615a5743520,2318.8792891913867451152759519392274219266690013811
24954302,0x1445f32d1a74872ba41f3d8cf4022e9996120b31,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0x4611359b040754c109acb4d3595e48af854f5c673e10a8b0c63a97de0d67414a,2318.4594782870552279992079063138399009845357692636
24954302,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xaf682de1f2e6f710731121a05a44cb3c1b511f7d,0xd5adf4897d80d46d7f82137cea116f32c57b48270d486244307331cffb05e019,2318.5681710065139655447074292307870838165490556455
24954303,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x0a8accba63f42e743a31f33c44b87be0c83fe230,0x46eac7f06919f75c472babc8482d87a15b6caa1c80d9dd94557cef3015796136,2318.6753102916869334356622307478702957934500390006
24954303,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x0a8accba63f42e743a31f33c44b87be0c83fe230,0x61b4fe90d2fbf83e6324b4f3278e96fefd956f75492b53496dd427c11491b618,2318.6478415312018176687646985980480080229903549536
24954303,0x8f10b468b06c6fd214b65f87778827f7d113f996,0xe3d41d19564922c9952f692c5dd0563030f5f2ef,0xf917f06f181039ffe3f5fe13989ee4d47f2274a01fd290203dbe91afcdee9a8c,2319.9544771186638682655188561100609818517897116829
24954304,0xb4e0bb4ad5683fb3928c32ae0792eb685b355ce7,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x2f39a9e9240ebb8006182ee316ac1f1d1768fed47f70b412d2498cff0df71cbd,2319.0919932099596611205510284726770170504949883535
24954305,0x000000000004444c5dc75cb358380d2e3de08a90,0x0000000aa232009084bd71a5797d089aa4edfad4,0x493920fbea86d5c67a39410d63776fbe055a8cbc5b5421e95ccad968df730c38,1097.9647157082544979193534850301479797503752417532
24954306,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0x06c1c81434a3bc4b608fcd454a7c017f2737ef4cefeea6c12e6c6ded26482757,2318.5741173076923076923076923076923076923076923077
24954306,0x000000000004444c5dc75cb358380d2e3de08a90,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1158db7058a016c91bdee8f8c365e199c7c9e31e252a3500e72db106eb22dbe2,2194.7863032919227322047053927355820897008776003916
24954306,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x000000000004444c5dc75cb358380d2e3de08a90,0x8a490d77db549a017e92c8faa88b62a4eb4b151621b5e8d2018d9ada2476fa50,2193.8359294206481182913132725011593917326234006366
